produtos,regiao,valor,data
"('Produto C',)","('Sudeste',)","(150.67,)","(datetime.datetime(2024, 4, 20, 15, 55, 25, 976427),)"
"('Produto C',)","('Sudeste',)","(391.81,)","(datetime.datetime(2024, 11, 16, 15, 55, 25, 976447),)"
"('Produto C',)","('Sudeste',)","(407.59,)","(datetime.datetime(2024, 9, 10, 15, 55, 25, 976456),)"
"('Produto C',)","('Sudeste',)","(397.71,)","(datetime.datetime(2024, 8, 18, 15, 55, 25, 976464),)"
"('Produto C',)","('Sudeste',)","(81.68,)","(datetime.datetime(2024, 9, 3, 15, 55, 25, 976471),)"
"('Produto C',)","('Sudeste',)","(196.72,)","(datetime.datetime(2024, 8, 22, 15, 55, 25, 976477),)"
"('Produto C',)","('Sudeste',)","(417.29,)","(datetime.datetime(2025, 1, 5, 15, 55, 25, 976484),)"
"('Produto C',)","('Sudeste',)","(499.45,)","(datetime.datetime(2024, 10, 29, 15, 55, 25, 976490),)"
"('Produto C',)","('Sudeste',)","(438.3,)","(datetime.datetime(2024, 7, 6, 15, 55, 25, 976496),)"
"('Produto C',)","('Sudeste',)","(174.18,)","(datetime.datetime(2024, 11, 23, 15, 55, 25, 976502),)"
"('Produto C',)","('Sudeste',)","(82.94,)","(datetime.datetime(2024, 10, 16, 15, 55, 25, 976508),)"
"('Produto C',)","('Sudeste',)","(189.05,)","(datetime.datetime(2024, 4, 30, 15, 55, 25, 976515),)"
"('Produto C',)","('Sudeste',)","(431.19,)","(datetime.datetime(2024, 9, 25, 15, 55, 25, 976522),)"
"('Produto C',)","('Sudeste',)","(445.41,)","(datetime.datetime(2024, 5, 10, 15, 55, 25, 976528),)"
"('Produto C',)","('Sudeste',)","(263.21,)","(datetime.datetime(2024, 3, 2, 15, 55, 25, 976534),)"
"('Produto C',)","('Sudeste',)","(294.38,)","(datetime.datetime(2024, 12, 26, 15, 55, 25, 976540),)"
"('Produto C',)","('Sudeste',)","(236.42,)","(datetime.datetime(2024, 8, 19, 15, 55, 25, 976546),)"
"('Produto C',)","('Sudeste',)","(229.45,)","(datetime.datetime(2024, 12, 8, 15, 55, 25, 976552),)"
"('Produto C',)","('Sudeste',)","(478.72,)","(datetime.datetime(2024, 4, 8, 15, 55, 25, 976557),)"
"('Produto C',)","('Sudeste',)","(244.51,)","(datetime.datetime(2024, 9, 29, 15, 55, 25, 976564),)"
"('Produto C',)","('Sudeste',)","(82.93,)","(datetime.datetime(2025, 1, 24, 15, 55, 25, 976570),)"
"('Produto C',)","('Sudeste',)","(422.5,)","(datetime.datetime(2024, 7, 24, 15, 55, 25, 976576),)"
"('Produto C',)","('Sudeste',)","(193.83,)","(datetime.datetime(2024, 6, 27, 15, 55, 25, 976582),)"
"('Produto C',)","('Sudeste',)","(62.96,)","(datetime.datetime(2024, 5, 16, 15, 55, 25, 976588),)"
"('Produto C',)","('Sudeste',)","(212.82,)","(datetime.datetime(2024, 7, 31, 15, 55, 25, 976594),)"
"('Produto C',)","('Sudeste',)","(463.45,)","(datetime.datetime(2024, 9, 23, 15, 55, 25, 976599),)"
"('Produto C',)","('Sudeste',)","(72.29,)","(datetime.datetime(2024, 9, 25, 15, 55, 25, 976605),)"
