Produtos,Região,Valor,Data
Produto D,Sul,382.11,2024-04-15 09:32:41.341310
D,S,123.07,2024-03-24 09:32:41.341330
D,S,273.2,2025-01-21 09:32:41.341340
D,S,473.49,2024-08-01 09:32:41.341347
D,S,196.67,2024-06-25 09:32:41.341354
D,S,291.43,2024-03-27 09:32:41.341360
D,S,102.5,2024-07-11 09:32:41.341367
D,S,345.61,2024-05-15 09:32:41.341373
D,S,372.21,2024-11-27 09:32:41.341379
D,S,290.14,2024-07-16 09:32:41.341385
D,S,84.81,2024-11-02 09:32:41.341391
D,S,417.02,2024-05-24 09:32:41.341397
D,S,222.07,2024-04-11 09:32:41.341403
D,S,250.3,2024-09-26 09:32:41.341408
D,S,398.62,2025-02-03 09:32:41.341414
D,S,323.59,2024-04-03 09:32:41.341420
D,S,101.76,2024-12-14 09:32:41.341425
D,S,331.08,2024-02-29 09:32:41.341431
D,S,459.71,2024-07-26 09:32:41.341436
D,S,278.09,2024-03-08 09:32:41.341443
D,S,357.11,2024-07-27 09:32:41.341449
D,S,212.81,2024-07-01 09:32:41.341454
D,S,478.36,2024-06-05 09:32:41.341460
D,S,499.87,2024-04-22 09:32:41.341465
D,S,137.34,2024-06-30 09:32:41.341471
D,S,307.49,2024-04-29 09:32:41.341477
D,S,316.24,2024-12-07 09:32:41.341483
D,S,394.07,2024-05-17 09:32:41.341488
D,S,498.05,2024-12-15 09:32:41.341495
D,S,110.7,2024-09-29 09:32:41.341501
D,S,456.07,2024-10-18 09:32:41.341506
D,S,188.41,2024-04-24 09:32:41.341511
D,S,481.51,2024-10-03 09:32:41.341517
D,S,454.72,2024-12-10 09:32:41.341523
D,S,352.13,2024-12-06 09:32:41.341529
D,S,469.3,2024-09-13 09:32:41.341534
D,S,477.28,2024-11-27 09:32:41.341539
D,S,375.44,2024-05-31 09:32:41.341545
D,S,133.58,2024-10-28 09:32:41.341551
D,S,434.03,2024-04-21 09:32:41.341556
D,S,295.82,2025-02-16 09:32:41.341561
D,S,181.26,2024-11-25 09:32:41.341567
D,S,412.61,2025-01-15 09:32:41.341573
D,S,133.85,2024-08-31 09:32:41.341578
D,S,115.95,2025-02-04 09:32:41.341584
D,S,456.74,2024-10-17 09:32:41.341590
D,S,470.51,2024-11-05 09:32:41.341595
D,S,147.09,2024-10-13 09:32:41.341601
D,S,125.92,2024-05-27 09:32:41.341606
D,S,221.05,2025-02-12 09:32:41.341612
D,S,470.36,2024-04-27 09:32:41.341622
D,S,294.43,2024-06-26 09:32:41.341627
D,S,482.03,2024-08-18 09:32:41.341633
D,S,274.71,2024-02-27 09:32:41.341639
D,S,185.59,2025-02-08 09:32:41.341645
D,S,81.3,2024-06-23 09:32:41.341651
D,S,455.78,2024-09-29 09:32:41.341656
D,S,442.61,2024-11-11 09:32:41.341662
D,S,451.85,2024-04-08 09:32:41.341668
D,S,420.76,2024-05-12 09:32:41.341673
D,S,354.7,2024-03-19 09:32:41.341679
D,S,123.34,2024-05-25 09:32:41.341685
D,S,369.77,2024-12-26 09:32:41.341690
D,S,469.29,2024-11-23 09:32:41.341696
D,S,129.46,2024-03-29 09:32:41.341701
D,S,461.75,2024-05-25 09:32:41.341707
D,S,271.49,2025-01-18 09:32:41.341713
D,S,302.04,2024-11-06 09:32:41.341718
D,S,470.18,2024-08-28 09:32:41.341724
D,S,291.95,2024-05-28 09:32:41.341729
D,S,317.92,2024-10-15 09:32:41.341735
D,S,424.76,2024-07-28 09:32:41.341740
D,S,387.87,2024-12-20 09:32:41.341746
D,S,219.12,2024-12-26 09:32:41.341751
D,S,407.53,2024-11-26 09:32:41.341757
D,S,310.31,2025-02-09 09:32:41.341762
D,S,223.94,2025-01-21 09:32:41.341767
D,S,493.4,2024-05-05 09:32:41.341773
D,S,118.97,2024-10-12 09:32:41.341779
D,S,360.57,2024-07-02 09:32:41.341784
D,S,377.27,2024-06-02 09:32:41.341790
D,S,120.84,2025-02-14 09:32:41.341795
D,S,96.76,2024-08-19 09:32:41.341801
D,S,302.19,2024-06-16 09:32:41.341807
D,S,262.34,2024-12-21 09:32:41.341812
D,S,207.91,2025-02-05 09:32:41.341818
D,S,220.17,2024-05-10 09:32:41.341824
D,S,213.74,2024-12-20 09:32:41.341829
D,S,298.61,2024-11-12 09:32:41.341835
D,S,156.78,2024-10-24 09:32:41.341840
D,S,88.6,2024-02-22 09:32:41.341846
D,S,381.94,2024-03-23 09:32:41.341852
D,S,209.24,2024-05-21 09:32:41.341857
D,S,481.57,2024-07-07 09:32:41.341863
D,S,161.62,2025-01-01 09:32:41.341869
D,S,311.33,2024-05-02 09:32:41.341874
D,S,466.95,2025-01-03 09:32:41.341880
D,S,428.13,2024-10-09 09:32:41.341885
D,S,180.95,2024-03-09 09:32:41.341891
D,S,138.44,2024-09-21 09:32:41.341897
